
0) Value  : -133.35422
1) Value  : -137.07394
2) Value  : -139.25512
3) Value  : -137.80725
4) Value  : -129.73738
5) Value  : -125.69029
6) Value  : -127.64686
7) Value  : -127.07860
8) Value  : -125.68161
9) Value  : -120.85056
10) Value  : -117.62044
11) Value  : -119.06595
12) Value  : -123.26128
13) Value  : -117.58123
14) Value  : -108.81169
15) Value  : -115.29108
16) Value  : -105.17064
17) Value  : -109.63748
18) Value  : -99.36987
19) Value  : -95.92689
20) Value  : -95.49821
21) Value  : -87.94153
22) Value  : -90.66780
23) Value  : -85.28491
24) Value  : -79.75086
25) Value  : -77.47049
26) Value  : -72.73239
27) Value  : -67.81353
28) Value  : -71.64701
29) Value  : -63.57944
30) Value  : -59.58865
31) Value  : -57.63119
32) Value  : -57.12489
33) Value  : -51.37251
34) Value  : -38.16693
35) Value  : -38.51375
36) Value  : -38.22597
37) Value  : -36.52663
38) Value  : -24.47186
39) Value  : -19.56844
40) Value  : -24.45618
41) Value  : -15.78084
42) Value  : -11.28396
43) Value  : -5.66882
44) Value  : -4.55310
45) Value  : 1.20550
46) Value  : 11.87402
47) Value  : 12.32852
48) Value  : 14.91528
49) Value  : 17.26102
50) Value  : 25.96489
51) Value  : 30.42924
52) Value  : 36.13940
53) Value  : 41.73888
54) Value  : 40.45657
55) Value  : 40.07858
56) Value  : 44.13990
57) Value  : 48.18156
58) Value  : 53.45563
59) Value  : 58.93550
60) Value  : 65.62872
61) Value  : 66.41563
62) Value  : 64.47341
63) Value  : 73.99150
64) Value  : 78.07612
65) Value  : 76.41350
66) Value  : 88.86597
67) Value  : 91.77324
68) Value  : 94.20890
69) Value  : 88.60428
70) Value  : 96.54057
71) Value  : 100.65016
72) Value  : 104.11586
73) Value  : 110.15744
74) Value  : 107.99128
75) Value  : 111.22062
76) Value  : 112.52832
77) Value  : 120.15068
78) Value  : 115.21262
79) Value  : 121.02465
80) Value  : 126.18051
81) Value  : 126.05559
82) Value  : 121.46627
83) Value  : 132.01397
84) Value  : 131.65481
85) Value  : 129.09379
86) Value  : 135.80892
87) Value  : 133.05366
88) Value  : 136.29012
89) Value  : 135.33526
90) Value  : 132.90854
91) Value  : 142.14333
92) Value  : 138.49400
93) Value  : 143.96658
94) Value  : 135.81794
95) Value  : 138.96689
96) Value  : 147.07043
97) Value  : 144.20990
98) Value  : 141.09963
99) Value  : 140.92096
100) Value  : 141.26344
101) Value  : 138.60006
102) Value  : 134.30172
103) Value  : 141.99729
104) Value  : 143.20731
105) Value  : 141.54273
106) Value  : 133.97199
107) Value  : 136.45136
108) Value  : 137.07425
109) Value  : 139.10322
110) Value  : 132.31010
111) Value  : 130.86703
112) Value  : 133.22208
113) Value  : 131.74588
114) Value  : 119.10551
115) Value  : 119.84195
116) Value  : 118.43072
117) Value  : 112.98857
118) Value  : 112.60129
119) Value  : 112.22439
120) Value  : 107.51399
121) Value  : 107.01093
122) Value  : 101.07596
123) Value  : 97.30999
124) Value  : 102.16326
125) Value  : 92.99800
126) Value  : 92.24690
127) Value  : 90.38103
128) Value  : 89.76428
129) Value  : 84.08034
130) Value  : 74.92470
131) Value  : 74.91289
132) Value  : 64.53076
133) Value  : 68.58097
134) Value  : 63.29053
135) Value  : 64.25442
136) Value  : 59.80522
137) Value  : 50.02722
138) Value  : 43.60210
139) Value  : 50.47786
140) Value  : 38.72827
141) Value  : 35.61375
142) Value  : 33.41627
143) Value  : 29.09151
144) Value  : 25.48133
145) Value  : 17.53571
146) Value  : 16.51804
147) Value  : 8.53783
148) Value  : 4.24520
149) Value  : 3.99562
150) Value  : 2.45979
151) Value  : 0.21014
152) Value  : -10.32662
153) Value  : -15.61471
154) Value  : -19.51795
155) Value  : -24.40273
156) Value  : -29.52227
157) Value  : -33.37328
158) Value  : -37.53382
159) Value  : -40.50561
160) Value  : -45.73074
161) Value  : -50.23344
162) Value  : -47.00375
163) Value  : -55.40304
164) Value  : -58.98536
165) Value  : -61.48509
166) Value  : -63.20436
167) Value  : -68.07971
168) Value  : -80.10091
169) Value  : -79.02059
170) Value  : -81.51125
171) Value  : -81.29932
172) Value  : -83.59429
173) Value  : -94.77132
174) Value  : -90.72571
175) Value  : -97.07715
176) Value  : -98.62967
177) Value  : -104.93718
178) Value  : -111.30345
179) Value  : -104.34711
180) Value  : -108.82184
181) Value  : -110.83029
182) Value  : -116.94755
183) Value  : -121.65612
184) Value  : -125.39348
185) Value  : -123.80223
186) Value  : -123.23098
187) Value  : -129.75617
188) Value  : -124.83221
189) Value  : -128.66964
190) Value  : -130.01799
191) Value  : -133.16389
192) Value  : -133.06504
193) Value  : -131.62607
194) Value  : -138.86337
195) Value  : -139.21340
196) Value  : -137.47739
197) Value  : -144.05065
198) Value  : -140.70062
199) Value  : -140.87225
200) Value  : -140.44302
201) Value  : -141.85868
202) Value  : -139.12518
203) Value  : -144.65632
204) Value  : -139.39779
205) Value  : -142.68063
206) Value  : -138.52567
207) Value  : -139.58683
208) Value  : -138.27053
209) Value  : -144.25734
210) Value  : -134.63666
211) Value  : -134.59585
212) Value  : -139.77268
213) Value  : -134.33057
214) Value  : -129.06732
215) Value  : -131.85342
216) Value  : -124.10381
217) Value  : -133.41994
218) Value  : -130.87265
219) Value  : -127.07808
220) Value  : -116.50427
221) Value  : -119.19302
222) Value  : -118.72305
223) Value  : -109.69668
224) Value  : -108.03743
225) Value  : -109.81758
226) Value  : -106.28617
227) Value  : -101.33383
228) Value  : -102.63448
229) Value  : -95.86539
230) Value  : -90.53412
231) Value  : -90.19485
232) Value  : -83.26253
233) Value  : -88.97244
234) Value  : -82.56150
235) Value  : -77.08760
236) Value  : -71.50316
237) Value  : -68.68068
238) Value  : -65.69882
239) Value  : -63.67757
240) Value  : -55.86424
241) Value  : -53.57222
242) Value  : -51.53286
243) Value  : -50.52392
244) Value  : -38.06133
245) Value  : -42.22225
246) Value  : -34.84884
247) Value  : -31.22160
248) Value  : -25.90546
249) Value  : -22.48461
250) Value  : -14.64064
251) Value  : -15.63276
252) Value  : -15.32465
253) Value  : -9.30088
254) Value  : -8.50300
255) Value  : 1.92867
256) Value  : 5.28840
257) Value  : 11.34312
258) Value  : 15.36852
259) Value  : 17.94502
260) Value  : 22.21964
261) Value  : 25.74824
262) Value  : 34.78188
263) Value  : 36.88451
264) Value  : 35.07561
265) Value  : 42.21350
266) Value  : 48.63511
267) Value  : 46.89447
268) Value  : 51.83803
269) Value  : 57.59741
270) Value  : 63.28502
271) Value  : 68.83717
272) Value  : 70.02624
273) Value  : 69.29994
274) Value  : 79.07667
275) Value  : 82.78886
