
0) Value  : -134.96649
1) Value  : -132.36454
2) Value  : -130.16970
3) Value  : -132.03935
4) Value  : -129.80535
5) Value  : -131.45301
6) Value  : -122.08673
7) Value  : -129.87759
8) Value  : -128.37444
9) Value  : -118.37436
10) Value  : -121.09339
11) Value  : -117.07738
12) Value  : -115.67054
13) Value  : -108.52062
14) Value  : -109.34472
15) Value  : -109.17623
16) Value  : -104.23446
17) Value  : -101.75679
18) Value  : -95.31024
19) Value  : -93.88584
20) Value  : -93.94743
21) Value  : -93.41208
22) Value  : -92.18159
23) Value  : -85.59478
24) Value  : -88.51181
25) Value  : -84.25985
26) Value  : -72.89592
27) Value  : -75.05509
28) Value  : -71.01155
29) Value  : -69.57072
30) Value  : -68.40931
31) Value  : -65.91061
32) Value  : -58.81650
33) Value  : -51.43871
34) Value  : -47.46758
35) Value  : -49.71255
36) Value  : -44.54257
37) Value  : -39.32882
38) Value  : -35.20273
39) Value  : -33.18159
40) Value  : -26.37174
41) Value  : -25.88679
42) Value  : -22.49762
43) Value  : -14.82658
44) Value  : -16.28683
45) Value  : -6.33025
46) Value  : -7.72517
47) Value  : 2.06394
48) Value  : 5.72170
49) Value  : 4.96066
50) Value  : 10.10669
51) Value  : 16.61528
52) Value  : 17.74275
53) Value  : 24.68828
54) Value  : 19.21202
55) Value  : 28.55788
56) Value  : 28.55699
57) Value  : 39.43572
58) Value  : 37.22659
59) Value  : 45.42018
60) Value  : 45.67640
61) Value  : 49.73226
62) Value  : 56.79614
63) Value  : 58.79247
64) Value  : 66.08403
65) Value  : 61.55572
66) Value  : 65.10614
67) Value  : 71.53097
68) Value  : 76.53243
69) Value  : 76.95388
70) Value  : 78.25762
71) Value  : 80.50835
72) Value  : 81.23051
73) Value  : 90.12018
74) Value  : 87.76035
75) Value  : 96.16409
76) Value  : 98.61469
77) Value  : 95.37300
78) Value  : 98.74353
79) Value  : 104.91967
80) Value  : 107.60784
81) Value  : 109.73749
82) Value  : 114.13503
83) Value  : 111.71415
84) Value  : 118.15943
85) Value  : 118.21622
86) Value  : 121.34470
87) Value  : 125.53246
88) Value  : 128.68757
89) Value  : 124.91218
90) Value  : 127.97168
91) Value  : 132.73305
92) Value  : 130.81712
93) Value  : 133.94951
94) Value  : 134.64736
95) Value  : 132.93749
96) Value  : 134.54124
97) Value  : 134.91837
98) Value  : 131.87808
99) Value  : 139.29094
100) Value  : 136.43730
101) Value  : 137.24049
102) Value  : 143.69799
103) Value  : 141.63325
104) Value  : 139.39441
105) Value  : 132.50760
106) Value  : 141.03459
107) Value  : 138.70093
108) Value  : 142.02758
109) Value  : 140.76558
110) Value  : 139.54542
111) Value  : 134.41341
112) Value  : 138.37342
113) Value  : 128.67928
114) Value  : 132.26703
115) Value  : 132.69825
116) Value  : 127.33237
117) Value  : 133.85224
118) Value  : 127.82293
119) Value  : 124.93725
120) Value  : 125.02607
121) Value  : 122.19265
122) Value  : 124.59485
123) Value  : 120.25686
124) Value  : 115.79075
125) Value  : 115.75412
126) Value  : 113.58349
127) Value  : 109.43685
128) Value  : 106.48664
129) Value  : 104.28823
130) Value  : 103.68144
131) Value  : 99.02764
132) Value  : 99.73096
133) Value  : 95.04663
134) Value  : 93.02464
135) Value  : 90.70326
136) Value  : 85.19209
137) Value  : 85.44366
138) Value  : 85.42184
139) Value  : 79.61093
140) Value  : 79.35863
141) Value  : 74.42505
142) Value  : 65.54133
143) Value  : 69.05845
144) Value  : 67.52948
145) Value  : 58.97718
146) Value  : 56.11966
147) Value  : 56.19988
148) Value  : 44.45252
149) Value  : 48.15689
150) Value  : 40.44119
151) Value  : 41.72081
152) Value  : 33.16922
153) Value  : 33.09195
154) Value  : 24.55306
155) Value  : 24.35161
156) Value  : 14.50471
157) Value  : 16.02228
158) Value  : 7.44416
159) Value  : 9.81972
160) Value  : 5.96675
161) Value  : 1.80546
162) Value  : -7.52944
163) Value  : -7.73971
164) Value  : -10.37259
165) Value  : -12.64679
166) Value  : -17.44158
167) Value  : -23.73751
168) Value  : -24.73002
169) Value  : -29.93609
170) Value  : -37.96814
171) Value  : -35.22347
172) Value  : -44.35947
173) Value  : -41.98374
174) Value  : -51.33917
175) Value  : -51.09694
176) Value  : -55.12061
177) Value  : -56.93244
178) Value  : -63.68160
179) Value  : -61.50952
180) Value  : -69.62629
181) Value  : -71.71824
182) Value  : -70.64632
183) Value  : -78.52915
184) Value  : -78.79849
185) Value  : -85.87600
186) Value  : -81.32239
187) Value  : -90.83970
188) Value  : -92.35713
189) Value  : -96.34797
190) Value  : -96.95993
191) Value  : -101.75103
192) Value  : -103.46986
193) Value  : -105.23813
194) Value  : -108.69261
195) Value  : -117.75371
196) Value  : -118.80663
197) Value  : -114.19070
198) Value  : -118.94904
199) Value  : -121.90220
200) Value  : -117.43585
201) Value  : -129.79002
202) Value  : -127.68423
203) Value  : -123.90743
204) Value  : -125.92300
205) Value  : -129.95077
206) Value  : -133.34208
207) Value  : -128.51644
208) Value  : -131.75362
209) Value  : -134.25953
210) Value  : -133.35674
211) Value  : -139.07372
212) Value  : -134.26900
213) Value  : -137.67589
214) Value  : -136.29609
215) Value  : -138.57785
216) Value  : -138.47834
217) Value  : -142.44193
218) Value  : -136.90945
219) Value  : -133.26978
220) Value  : -142.10155
221) Value  : -134.04607
222) Value  : -141.36943
223) Value  : -137.52054
224) Value  : -136.73626
225) Value  : -136.24142
226) Value  : -132.74330
227) Value  : -130.86505
228) Value  : -132.15671
229) Value  : -135.47655
230) Value  : -130.82945
231) Value  : -134.44509
232) Value  : -125.96858
233) Value  : -127.81969
234) Value  : -126.42806
235) Value  : -120.35275
236) Value  : -127.16906
237) Value  : -120.68546
238) Value  : -113.93719
239) Value  : -116.92027
240) Value  : -115.35341
241) Value  : -114.38876
242) Value  : -112.91461
243) Value  : -108.80064
244) Value  : -102.40299
245) Value  : -100.03942
246) Value  : -97.93009
247) Value  : -94.98781
248) Value  : -97.43155
249) Value  : -89.53428
250) Value  : -89.02167
251) Value  : -88.12479
252) Value  : -82.34721
253) Value  : -77.67916
254) Value  : -71.95910
255) Value  : -69.03422
256) Value  : -70.59201
257) Value  : -68.35171
258) Value  : -60.16447
259) Value  : -54.91260
260) Value  : -58.53748
261) Value  : -49.71777
262) Value  : -50.00783
263) Value  : -42.25360
264) Value  : -42.27558
265) Value  : -35.71615
266) Value  : -34.28330
267) Value  : -30.11387
268) Value  : -28.20350
269) Value  : -17.86641
270) Value  : -22.87221
271) Value  : -17.65853
272) Value  : -13.73763
273) Value  : -4.82767
274) Value  : -0.86313
275) Value  : -2.71749
276) Value  : 5.63169
277) Value  : 7.37833
278) Value  : 14.70010
279) Value  : 19.81116
280) Value  : 20.59455
281) Value  : 28.79753
282) Value  : 25.10695
283) Value  : 34.81323
284) Value  : 27.89593
285) Value  : 37.73361
286) Value  : 41.67151
287) Value  : 43.58343
288) Value  : 54.94340
289) Value  : 56.03844
290) Value  : 59.15506
291) Value  : 57.17681
292) Value  : 68.21968
293) Value  : 63.60939
294) Value  : 70.13692
295) Value  : 71.49759
296) Value  : 74.75005
297) Value  : 79.85239
298) Value  : 87.61945
299) Value  : 81.83876
300) Value  : 89.70566
301) Value  : 88.93409
302) Value  : 97.54566
303) Value  : 101.40480
