x,y
100.000000,0.99516
200.000000,0.99486
300.000000,0.99604
400.000000,0.99586
500.000000,0.99507
600.000000,0.99444
700.000000,0.98977
800.000000,0.99600
900.000000,0.98948
1000.000000,0.99461
1100.000000,0.98904
1200.000000,0.99456
1300.000000,0.98792
1400.000000,0.99056
1500.000000,1.01250
1600.000000,0.99541
1700.000000,0.97432
1800.000000,0.98946
1900.000000,1.00852
2000.000000,0.99567
2100.000000,0.97784
2200.000000,0.98917
2300.000000,1.00515
2400.000000,0.99480
2500.000000,0.97950
2600.000000,0.98878
2700.000000,1.00226
2800.000000,0.99423
2900.000000,1.02143
3000.000000,1.00570
3100.000000,0.00000
