x,y
100.000000,0.99432
200.000000,0.99455
300.000000,0.99524
400.000000,0.99472
500.000000,0.99421
600.000000,0.99348
700.000000,0.98964
800.000000,0.99464
900.000000,0.98799
1000.000000,0.99424
1100.000000,0.98890
1200.000000,0.99368
1300.000000,0.98733
1400.000000,0.98947
1500.000000,1.01224
1600.000000,0.99509
1700.000000,0.97429
1800.000000,0.98882
1900.000000,1.00768
2000.000000,0.99453
2100.000000,0.97731
2200.000000,0.98925
2300.000000,1.00552
2400.000000,0.99419
2500.000000,0.97941
2600.000000,0.98852
2700.000000,1.00207
2800.000000,0.99378
2900.000000,1.02370
3000.000000,1.00763
3100.000000,0.00000
